Number of Data Points = 81
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
231122mapping_00001 LC.hys	262.339330	10999.481516	64.780762	1987178.092143	424.585889	389.685952	40.715754	5.535227	0.012462	0.000000	2.295031	-114.701700	-21.821200	0.000000
231122mapping_00001 LC.hys	378.983481	10999.473661	182.252482	3938204.663014	424.585889	424.248188	81.369030	2.793017	0.000746	234.360413	3.146289	-114.696700	-21.821200	0.000000
231122mapping_00001 LC.hys	352.537219	10999.527217	191.546843	3436783.497564	424.585889	395.605773	91.544812	3.200530	0.041978	251.473360	2.509936	-114.691700	-21.821200	0.000000
231122mapping_00001 LC.hys	309.952319	10999.517529	205.973275	2702179.319423	424.585889	350.004302	111.016778	4.070610	0.000391	173.046817	3.313647	-114.686700	-21.821200	0.000000
231122mapping_00001 LC.hys	362.055274	10999.494487	226.977725	3613255.398308	424.585889	398.400782	105.795875	3.044206	0.021152	267.542177	2.700305	-114.681700	-21.821200	0.000000
231122mapping_00001 LC.hys	369.061299	10999.550229	300.611014	3746019.567829	424.585889	396.504282	137.611490	2.936330	0.011407	288.765302	2.944441	-114.676700	-21.821200	0.000000
231122mapping_00001 LC.hys	391.334709	10999.637322	268.531268	4184251.427720	424.585889	422.056376	116.311004	2.628818	0.000002	245.396006	4.312763	-114.671700	-21.821200	0.000000
231122mapping_00001 LC.hys	347.249582	10999.555978	136.793177	3340685.630801	424.585889	407.557173	66.310371	3.292604	1.433217	262.942498	1.798464	-114.666700	-21.821200	0.000000
231122mapping_00001 LC.hys	350.329066	10999.545339	111.720338	3396483.957707	424.585889	424.171118	53.709646	3.238509	8.465957	281.808714	1.445948	-114.661700	-21.821200	0.000000
231122mapping_00001 LC.hys	242.048822	10999.482490	60.632177	1716569.759813	424.585889	378.108786	41.002210	6.407827	0.278901	47.210880	1.824000	-114.701700	-21.826200	0.000000
231122mapping_00001 LC.hys	379.453337	10999.462682	625.720940	3947426.340873	424.585889	392.637484	279.034884	2.786490	47.343525	364.068445	1.625193	-114.696700	-21.826200	0.000000
231122mapping_00001 LC.hys	369.103781	10999.538928	449.267208	3746832.011064	424.585889	387.466248	205.639926	2.935690	0.084998	319.224981	2.787259	-114.691700	-21.826200	0.000000
231122mapping_00001 LC.hys	346.238800	10995.500416	419.712751	3322473.297797	424.585889	365.887061	204.012249	3.309432	0.112221	295.186044	2.698751	-114.686700	-21.826200	0.000000
231122mapping_00001 LC.hys	366.363015	10995.444441	419.403319	3694599.207452	424.585889	386.025671	193.322777	2.976086	0.051479	311.417612	2.845803	-114.681700	-21.826200	0.000000
231122mapping_00001 LC.hys	380.310037	10995.470570	602.956307	3964268.580116	424.585889	393.986986	268.311406	2.773644	0.245412	344.046702	2.738565	-114.676700	-21.826200	0.000000
231122mapping_00001 LC.hys	315.725318	10995.414393	290.227379	2796502.483045	424.585889	344.139456	153.767872	3.931845	0.003158	224.801015	3.149975	-114.671700	-21.826200	0.000000
231122mapping_00001 LC.hys	334.501525	10995.524173	215.138292	3114696.036828	424.585889	372.833349	108.005211	3.530208	0.000088	189.908606	3.579103	-114.666700	-21.826200	0.000000
231122mapping_00001 LC.hys	352.001971	10995.481475	161.800001	3426992.865613	424.585889	402.969901	77.438467	3.208493	0.000076	168.936564	3.443832	-114.661700	-21.826200	0.000000
231122mapping_00001 LC.hys	367.188447	10995.476483	70.042243	3710290.927353	424.585889	484.926073	32.217430	2.963508	0.003908	94.296937	2.488345	-114.701700	-21.831200	0.000000
231122mapping_00001 LC.hys	332.439045	10995.539919	532.096619	3078890.210526	424.585889	347.937462	268.675599	3.571267	27.731888	313.114963	1.685132	-114.696700	-21.831200	0.000000
