Number of Data Points = 81
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
231122mapping_00000 LC.hys	216.240544	10999.582889	53.478702	1401774.634895	216.320246	370.501714	40.019954	7.846898	0.259490	0.000000	1.801337	-114.746800	-21.821200	0.000000
231122mapping_00000 LC.hys	366.574645	10999.508881	209.559242	3698619.149940	216.320246	405.941230	96.543233	2.973950	0.000000	143.497331	5.000000	-114.741800	-21.821200	0.000000
231122mapping_00000 LC.hys	418.782748	10999.503028	274.377038	4758090.030522	216.320246	448.849504	111.446456	2.311748	0.000000	253.461391	4.873858	-114.736800	-21.821200	0.000000
231122mapping_00000 LC.hys	361.147538	10999.519465	224.494584	3596231.721360	216.320246	397.895149	104.885841	3.058624	0.002192	247.171606	3.076191	-114.731800	-21.821200	0.000000
231122mapping_00000 LC.hys	363.424002	10999.538473	270.390954	3639001.709883	216.320246	393.934098	125.584447	3.022680	0.005651	271.413899	3.011795	-114.726800	-21.821200	0.000000
231122mapping_00000 LC.hys	388.249693	10999.545494	309.273601	4122087.414477	216.320246	414.924000	134.964354	2.668441	0.007117	306.717758	3.042429	-114.721800	-21.821200	0.000000
231122mapping_00000 LC.hys	360.600447	10999.523467	235.779483	3585991.288462	216.320246	395.589253	110.315420	3.067359	0.000393	237.583050	3.386930	-114.716800	-21.821200	0.000000
231122mapping_00000 LC.hys	363.770080	10999.542802	125.191618	3645526.261206	216.320246	429.666322	58.093824	3.017272	1.712543	276.553325	1.742660	-114.711800	-21.821200	0.000000
231122mapping_00000 LC.hys	321.830250	10999.505080	82.764383	2898044.750470	216.320246	421.506325	43.075048	3.795492	39.720560	272.204132	1.123405	-114.706800	-21.821200	0.000000
231122mapping_00000 LC.hys	346.052052	10999.539925	76.303916	3319113.989143	216.320246	454.167800	37.108258	3.313999	0.000147	23.338451	2.988667	-114.746800	-21.826200	0.000000
231122mapping_00000 LC.hys	336.998309	10999.623781	534.792624	3158323.550401	216.320246	352.424322	266.619511	3.482741	41.861511	319.601275	1.595829	-114.741800	-21.826200	0.000000
231122mapping_00000 LC.hys	385.782550	10999.592239	644.142672	4072712.951564	216.320246	398.589797	282.797130	2.700802	0.000251	328.005473	4.133460	-114.736800	-21.826200	0.000000
231122mapping_00000 LC.hys	350.868259	10995.441255	356.413566	3406302.115142	216.320246	374.005933	171.099000	3.227970	0.072296	290.757238	2.698479	-114.731800	-21.826200	0.000000
231122mapping_00000 LC.hys	354.871138	10995.472473	356.332050	3479640.841184	216.320246	378.014171	169.247595	3.159945	0.014626	285.742227	2.990272	-114.726800	-21.826200	0.000000
231122mapping_00000 LC.hys	320.120817	10995.487963	455.029086	2869425.967501	216.320246	338.244089	237.999735	3.831947	0.026892	265.427891	3.013371	-114.721800	-21.826200	0.000000
231122mapping_00000 LC.hys	329.393619	10995.477226	291.312170	3026405.151793	216.320246	357.702110	148.364475	3.633181	0.005739	242.643836	3.048333	-114.716800	-21.826200	0.000000
231122mapping_00000 LC.hys	365.106433	10995.513279	187.866279	3670776.014967	216.320246	409.002736	86.876981	2.995419	0.000005	177.467083	3.955954	-114.711800	-21.826200	0.000000
231122mapping_00000 LC.hys	318.703195	10995.393770	116.662338	2845802.380011	216.320246	389.390492	61.272152	3.863724	0.000008	49.016975	3.611400	-114.706800	-21.826200	0.000000
231122mapping_00000 LC.hys	358.327164	10995.482896	75.797577	3543598.829229	216.320246	467.124997	35.675320	3.102914	0.000028	0.045698	3.219820	-114.746800	-21.831200	0.000000
231122mapping_00000 LC.hys	399.453684	10995.455057	585.584616	4350103.779308	216.320246	413.536348	248.756638	2.527631	74.216591	385.409497	1.497951	-114.741800	-21.831200	0.000000
231122mapping_00000 LC.hys	356.393419	10995.525029	431.632014	3507739.602355	216.320246	375.499147	204.190157	3.134647	0.003598	289.990081	3.356679	-114.736800	-21.831200	0.000000
231122mapping_00000 LC.hys	359.524745	10995.418268	369.047476	3565899.559693	216.320246	381.870281	173.153994	3.083491	0.000000	232.900040	5.000000	-114.731800	-21.831200	0.000000
231122mapping_00000 LC.hys	375.869325	10995.520986	354.184892	3877360.778368	216.320246	399.152760	159.366397	2.835826	0.000000	243.929863	5.000000	-114.726800	-21.831200	0.000000
231122mapping_00000 LC.hys	368.525315	10995.500327	491.387208	3735776.784048	216.320246	385.307651	225.251772	2.943297	0.045621	319.156260	2.956295	-114.721800	-21.831200	0.000000
231122mapping_00000 LC.hys	341.711400	10995.465445	303.401936	3241519.264364	216.320246	368.891843	149.306554	3.392072	0.000090	231.748122	3.784257	-114.716800	-21.831200	0.000000
231122mapping_00000 LC.hys	369.414061	10995.524930	199.618067	3752768.680382	216.320246	410.726171	91.297477	2.929977	0.001037	237.801092	3.139365	-114.711800	-21.831200	0.000000
231122mapping_00000 LC.hys	334.244224	10995.524349	156.238933	3110217.630592	216.320246	387.026479	78.492598	3.535291	0.000010	123.916832	3.738609	-114.706800	-21.831200	0.000000
231122mapping_00000 LC.hys	359.844838	10995.476087	69.823008	3571872.207494	216.320246	477.952140	32.732971	3.078351	0.010547	108.794176	2.344211	-114.746800	-21.836200	0.000000
231122mapping_00000 LC.hys	390.897216	10995.484045	623.665049	4175407.115282	216.320246	404.120040	270.418763	2.633392	43.828685	375.175991	1.641710	-114.741800	-21.836200	0.000000
231122mapping_00000 LC.hys	388.431312	10995.480717	628.669786	4125734.044005	216.320246	401.548868	274.224847	2.665097	0.000383	330.988514	4.034309	-114.736800	-21.836200	0.000000
231122mapping_00000 LC.hys	364.636246	10995.533494	316.754551	3661881.969672	216.320246	390.671074	146.657920	3.002700	0.014830	289.125292	2.925287	-114.731800	-21.836200	0.000000
231122mapping_00000 LC.hys	386.774385	10995.496190	434.196643	4092526.125899	216.320246	405.767213	190.162798	2.686726	0.000000	279.148360	5.000000	-114.726800	-21.836200	0.000000
231122mapping_00000 LC.hys	375.874882	10995.538903	605.142055	3877468.920238	216.320246	389.502516	272.281417	2.835752	0.027583	331.737096	3.179133	-114.721800	-21.836200	0.000000
231122mapping_00000 LC.hys	370.483865	10995.548973	380.002887	3773274.128781	216.320246	392.185441	173.325533	2.914060	0.006349	300.249992	3.177262	-114.716800	-21.836200	0.000000
231122mapping_00000 LC.hys	357.694452	10995.463543	230.293651	3531845.487259	216.320246	393.503506	108.571527	3.113235	0.000052	216.647997	3.704137	-114.711800	-21.836200	0.000000
231122mapping_00000 LC.hys	360.508335	10995.525131	164.324805	3584268.588863	216.320246	410.693356	76.902008	3.067718	0.000004	149.843861	3.898317	-114.706800	-21.836200	0.000000
231122mapping_00000 LC.hys	395.838197	10995.579766	77.538328	4275844.345340	216.320246	502.194434	33.223113	2.571558	0.008530	160.246058	2.411342	-114.746800	-21.841200	0.000000
231122mapping_00000 LC.hys	382.723021	10995.435500	575.402709	4011901.905827	216.320246	397.054855	254.525663	2.740704	116.414403	370.539560	1.387573	-114.741800	-21.841200	0.000000
231122mapping_00000 LC.hys	399.728548	10995.460447	544.640411	4355775.766889	216.320246	414.869906	231.212832	2.524340	0.033411	352.754058	3.076797	-114.736800	-21.841200	0.000000
231122mapping_00000 LC.hys	389.307092	10995.512398	462.680821	4143341.238193	216.320246	407.130685	201.391425	2.653779	0.000000	288.306736	5.000000	-114.731800	-21.841200	0.000000
231122mapping_00000 LC.hys	378.087922	10984.550863	463.093410	3920658.160075	216.320246	395.877881	207.216312	2.801711	0.000000	277.278149	5.000000	-114.726800	-21.841200	0.000000
231122mapping_00000 LC.hys	377.268305	10984.560802	564.072071	3904634.394555	216.320246	391.873567	252.917708	2.813211	0.022056	329.955263	3.179589	-114.721800	-21.841200	0.000000
231122mapping_00000 LC.hys	382.723344	10984.564161	389.236622	4011908.315866	216.320246	403.888935	172.176162	2.737990	0.020331	319.829747	2.978627	-114.716800	-21.841200	0.000000
231122mapping_00000 LC.hys	372.235982	10984.545100	231.688410	3806980.236196	216.320246	407.794121	105.208015	2.885370	0.000013	221.672509	3.925717	-114.711800	-21.841200	0.000000
