Number of Data Points = 81
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
231122mapping_00003 LC.hys	345.972976	10999.610191	74.068602	3317692.054258	429.062025	457.352257	36.028895	3.315440	0.000071	0.034647	3.079461	-114.746800	-21.776200	0.000000
231122mapping_00003 LC.hys	413.254711	10999.514217	204.083796	4639518.528179	429.062025	453.677497	83.947332	2.370831	0.000000	184.192256	5.000000	-114.741800	-21.776200	0.000000
231122mapping_00003 LC.hys	351.065038	10999.560669	257.532770	3409888.861725	429.062025	383.098517	123.565495	3.225783	0.105421	277.235923	2.478561	-114.736800	-21.776200	0.000000
231122mapping_00003 LC.hys	394.109366	10999.528311	241.088323	4240564.208892	429.062025	428.327723	103.728759	2.593883	0.000679	277.369014	3.308722	-114.731800	-21.776200	0.000000
231122mapping_00003 LC.hys	416.495026	10999.576809	248.988698	4708836.885689	429.062025	449.627786	101.661764	2.335943	0.001104	306.261767	3.245263	-114.726800	-21.776200	0.000000
231122mapping_00003 LC.hys	381.612642	10999.562036	306.262240	3989946.734692	429.062025	408.549268	135.845337	2.756819	0.000030	265.753168	3.975890	-114.721800	-21.776200	0.000000
231122mapping_00003 LC.hys	390.487887	10999.534531	262.485365	4167140.764894	429.062025	421.916881	113.925472	2.639588	0.000010	251.795604	4.059658	-114.716800	-21.776200	0.000000
231122mapping_00003 LC.hys	374.138034	10999.559582	169.852275	3843742.833646	429.062025	422.707708	76.758952	2.861679	0.063837	267.860377	2.391111	-114.711800	-21.776200	0.000000
231122mapping_00003 LC.hys	376.639894	10999.557156	134.434461	3892371.310768	429.062025	438.005617	60.372382	2.825927	1.676151	293.422821	1.767063	-114.706800	-21.776200	0.000000
231122mapping_00003 LC.hys	374.706544	10999.541088	75.674650	3854765.706809	429.062025	483.721331	34.149650	2.853491	0.002831	111.204353	2.562843	-114.746800	-21.781200	0.000000
