Number of Data Points = 81
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
231122mapping_00002 LC.hys	399.848766	10999.627049	74.901565	4358257.713662	831.597975	509.989592	31.788444	2.523859	0.000898	109.954817	2.724022	-114.656800	-21.821200	0.000000
231122mapping_00002 LC.hys	435.548606	10999.489151	225.839520	5126956.686297	831.597975	472.077274	88.370018	2.145423	0.000661	312.442774	3.277587	-114.651800	-21.821200	0.000000
231122mapping_00002 LC.hys	395.107899	10999.438285	232.952972	4260923.148051	831.597975	430.520964	99.988772	2.581468	0.036226	306.806523	2.620102	-114.646800	-21.821200	0.000000
231122mapping_00002 LC.hys	396.715871	10999.610627	234.996082	4293811.605386	831.597975	431.821596	100.478688	2.561736	0.000429	274.054293	3.370546	-114.641800	-21.821200	0.000000
231122mapping_00002 LC.hys	350.949784	10999.601034	262.425152	3407787.861823	831.597975	382.386179	125.951693	3.227783	0.000273	235.327359	3.508485	-114.636800	-21.821200	0.000000
231122mapping_00002 LC.hys	397.871280	10999.449201	378.801767	4317522.700361	831.597975	419.649391	161.521192	2.547630	0.000001	281.742670	4.749266	-114.631800	-21.821200	0.000000
231122mapping_00002 LC.hys	400.428140	10999.560067	266.354347	4370229.140063	831.597975	431.400677	112.886631	2.516930	0.067717	325.196824	2.571726	-114.626800	-21.821200	0.000000
231122mapping_00002 LC.hys	355.680193	10999.474616	137.425580	3494560.352913	831.597975	415.709818	65.133758	3.147599	2.941124	281.343786	1.678747	-114.621800	-21.821200	0.000000
231122mapping_00002 LC.hys	318.301031	10999.509615	112.176061	2839118.749109	831.597975	391.842856	58.985224	3.874269	13.567196	257.764492	1.367368	-114.616800	-21.821200	0.000000
231122mapping_00002 LC.hys	344.790371	10999.456334	78.765771	3296463.617121	831.597975	449.526124	38.436887	3.336744	0.000032	0.036404	3.218741	-114.656800	-21.826200	0.000000
231122mapping_00002 LC.hys	330.137797	10999.490862	556.919529	3039187.933442	831.597975	344.950741	283.040444	3.619220	24.272477	310.751256	1.731568	-114.651800	-21.826200	0.000000
231122mapping_00002 LC.hys	361.591488	10999.409002	563.823070	3604552.455101	831.597975	376.222951	263.118870	3.051533	0.016820	313.180444	3.231521	-114.646800	-21.826200	0.000000
231122mapping_00002 LC.hys	382.577146	10995.409885	440.937788	4009014.095673	831.597975	401.279461	195.116212	2.742672	0.068813	331.015971	2.817706	-114.641800	-21.826200	0.000000
231122mapping_00002 LC.hys	377.659048	10995.487323	411.683604	3912269.395000	831.597975	397.690488	184.409811	2.810514	0.000000	264.155881	4.999688	-114.636800	-21.826200	0.000000
231122mapping_00002 LC.hys	348.082924	10995.444587	502.505274	3355738.902680	831.597975	364.493863	243.042023	3.276609	0.000004	261.657174	4.699763	-114.631800	-21.826200	0.000000
231122mapping_00002 LC.hys	363.433388	10995.459580	378.391544	3639178.585822	831.597975	385.227202	175.741596	3.021412	0.000003	253.238279	4.542192	-114.626800	-21.826200	0.000000
231122mapping_00002 LC.hys	352.692612	10995.444075	211.283101	3439628.565049	831.597975	391.723576	100.935472	3.196695	0.002144	233.035580	3.049271	-114.621800	-21.826200	0.000000
231122mapping_00002 LC.hys	364.443902	10995.493814	167.898653	3658246.738229	831.597975	413.560558	77.775989	3.005673	0.105566	262.722280	2.303266	-114.616800	-21.826200	0.000000
231122mapping_00002 LC.hys	358.387353	10995.437933	79.082466	3544717.952240	831.597975	462.665569	37.215528	3.101922	0.000015	0.001753	3.327616	-114.656800	-21.831200	0.000000
231122mapping_00002 LC.hys	358.764292	10995.486874	600.426095	3551730.569946	831.597975	372.498897	282.276277	3.095811	36.114079	341.889796	1.671459	-114.651800	-21.831200	0.000000
231122mapping_00002 LC.hys	393.185121	10995.522891	577.651873	4221763.931600	831.597975	407.461266	249.088709	2.604485	0.310380	356.690319	2.667261	-114.646800	-21.831200	0.000000
231122mapping_00002 LC.hys	413.986328	10995.425658	661.889451	4655124.179585	831.597975	426.445462	271.803255	2.362005	0.054833	374.981547	3.097963	-114.641800	-21.831200	0.000000
231122mapping_00002 LC.hys	340.760595	10995.459220	375.540482	3224647.013372	831.597975	362.719864	185.289367	3.409818	0.000000	216.324738	5.000000	-114.636800	-21.831200	0.000000
231122mapping_00002 LC.hys	366.186213	10995.509001	771.547104	3691242.538109	831.597975	376.874648	355.804128	2.978810	0.000140	314.254015	4.394046	-114.631800	-21.831200	0.000000
231122mapping_00002 LC.hys	383.660241	10995.439565	395.721950	4030480.787426	831.597975	404.499569	174.641133	2.728071	0.125578	330.932854	2.647640	-114.626800	-21.831200	0.000000
231122mapping_00002 LC.hys	375.152101	10995.551520	235.967376	3863415.813325	831.597975	410.100422	106.365568	2.846070	0.000233	248.222369	3.473945	-114.621800	-21.831200	0.000000
231122mapping_00002 LC.hys	347.993027	10995.495509	205.611970	3354113.385139	831.597975	388.100720	99.470512	3.278212	0.000200	205.160851	3.420912	-114.616800	-21.831200	0.000000
231122mapping_00002 LC.hys	349.642253	10995.480664	65.542039	3383998.644369	831.597975	475.463949	31.567463	3.249257	0.000285	0.082425	2.833662	-114.656800	-21.836200	0.000000
231122mapping_00002 LC.hys	386.317230	10995.504368	683.121593	4083387.819406	831.597975	398.389208	299.517724	2.692741	0.254866	353.289262	2.801940	-114.651800	-21.836200	0.000000
231122mapping_00002 LC.hys	430.939176	10995.450648	549.004904	5024157.110238	831.597975	445.960149	217.009850	2.188516	0.338142	393.432252	2.622728	-114.646800	-21.836200	0.000000
231122mapping_00002 LC.hys	430.691662	10995.557897	534.001469	5018666.817087	831.597975	446.134819	211.194740	2.190932	0.036784	383.408857	3.046299	-114.641800	-21.836200	0.000000
231122mapping_00002 LC.hys	375.534954	10995.514865	310.159917	3870856.439149	831.597975	402.123290	139.674450	2.840590	0.008022	294.953747	3.023023	-114.636800	-21.836200	0.000000
