Number of Data Points = 81
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
231122mapping_00005 LC.hys	371.457257	10995.425215	498.993373	3791980.863473	655.837883	387.983667	227.036947	2.899652	0.000001	277.814046	4.999708	-114.626800	-21.791200	0.000000
231122mapping_00005 LC.hys	389.448584	10995.509791	360.822753	4146189.428510	655.837883	412.303662	157.001635	2.651955	0.048401	327.631132	2.778568	-114.621800	-21.791200	0.000000
231122mapping_00005 LC.hys	400.918541	10995.458682	254.241902	4380375.153859	655.837883	433.354556	107.628256	2.510164	0.000016	262.350897	3.954023	-114.616800	-21.791200	0.000000
231122mapping_00005 LC.hys	358.830220	10995.498145	71.929088	3552957.828956	655.837883	473.479575	33.809937	3.094745	0.000057	0.048311	3.097038	-114.656800	-21.796200	0.000000
231122mapping_00005 LC.hys	397.214620	10995.470463	637.438101	4304038.745913	655.837883	410.151724	272.229234	2.554687	21.129938	378.828682	1.815884	-114.651800	-21.796200	0.000000
231122mapping_00005 LC.hys	408.212387	10995.585077	572.181101	4532684.823229	655.837883	422.625112	238.117095	2.425844	0.256307	370.722972	2.700850	-114.646800	-21.796200	0.000000
231122mapping_00005 LC.hys	385.252458	10995.539115	470.648208	4062143.669068	655.837883	402.774366	206.896716	2.706832	0.000001	285.961649	5.000000	-114.641800	-21.796200	0.000000
231122mapping_00005 LC.hys	381.541024	10984.551856	478.348842	3988532.756831	655.837883	398.763630	212.213483	2.754033	0.036185	330.198960	2.985814	-114.636800	-21.796200	0.000000
231122mapping_00005 LC.hys	359.616345	10984.538009	530.102249	3567608.206375	655.837883	375.157504	248.659982	3.078964	0.378646	321.655669	2.581942	-114.631800	-21.796200	0.000000
231122mapping_00005 LC.hys	368.027250	10984.514515	442.448362	3726271.388784	655.837883	386.647244	203.076738	2.947857	0.000002	270.319596	4.685594	-114.626800	-21.796200	0.000000
231122mapping_00005 LC.hys	370.180989	10984.560266	272.026407	3767463.007600	655.837883	400.466358	124.171348	2.915639	0.000032	243.528268	3.886483	-114.621800	-21.796200	0.000000
231122mapping_00005 LC.hys	362.845832	10984.568151	229.215327	3628114.791884	655.837883	398.787696	106.619827	3.027624	0.000016	212.433493	3.888659	-114.616800	-21.796200	0.000000
231122mapping_00005 LC.hys	376.961411	10984.553705	81.811474	3898643.088792	655.837883	477.661409	36.710670	2.817533	0.003870	135.730853	2.546653	-114.656800	-21.801200	0.000000
231122mapping_00005 LC.hys	322.542973	10984.554398	474.558147	2910019.679116	655.837883	339.903155	246.476943	3.774735	12.968125	298.099852	1.805999	-114.651800	-21.801200	0.000000
231122mapping_00005 LC.hys	289.593963	10984.552346	455.546064	2382723.783246	655.837883	307.678664	261.475063	4.610082	0.000009	199.827384	4.472756	-114.646800	-21.801200	0.000000
231122mapping_00005 LC.hys	272.716361	10984.552559	302.826708	2133445.241082	655.837883	299.921406	183.691159	5.148739	0.035611	200.286444	2.746778	-114.641800	-21.801200	0.000000
231122mapping_00005 LC.hys	384.511670	10984.575371	474.793245	4047396.704280	655.837883	401.863289	209.098767	2.713985	0.000001	286.185828	5.000000	-114.636800	-21.801200	0.000000
231122mapping_00005 LC.hys	369.469662	10984.550549	584.198730	3753833.028699	655.837883	383.571735	267.151712	2.926222	0.000002	291.017335	4.922383	-114.631800	-21.801200	0.000000
231122mapping_00005 LC.hys	394.405636	10984.545716	548.784048	4246599.660217	655.837883	409.417751	235.947645	2.586669	0.169347	354.142955	2.761509	-114.626800	-21.801200	0.000000
231122mapping_00005 LC.hys	353.380857	10984.593579	258.481863	3452243.930261	655.837883	385.253288	123.257730	3.181871	0.000154	232.473431	3.595110	-114.621800	-21.801200	0.000000
231122mapping_00005 LC.hys	347.288751	10984.610418	198.707871	3341392.394215	655.837883	388.748899	96.313277	3.287435	0.000529	209.291235	3.246328	-114.616800	-21.801200	0.000000
231122mapping_00005 LC.hys	290.742321	10984.576294	81.397074	2400197.189614	655.837883	391.955200	46.550051	4.576531	0.002211	37.517830	2.626425	-114.656800	-21.806200	0.000000
231122mapping_00005 LC.hys	369.075770	10984.553474	603.675136	3746296.307175	655.837883	382.722871	276.335738	2.932110	72.139718	355.151705	1.515221	-114.651800	-21.806200	0.000000
231122mapping_00005 LC.hys	414.913906	10984.575972	653.792019	4674947.857332	655.837883	427.514904	267.908231	2.349668	0.000601	360.661963	3.979027	-114.646800	-21.806200	0.000000
231122mapping_00005 LC.hys	376.595737	10984.566445	389.591755	3891510.339254	655.837883	397.742039	174.978823	2.822700	0.007164	308.361158	3.170089	-114.641800	-21.806200	0.000000
231122mapping_00005 LC.hys	343.283894	10984.582309	432.787058	3269521.811940	655.837883	362.319669	212.064012	3.359691	0.000001	237.409895	4.921383	-114.636800	-21.806200	0.000000
231122mapping_00005 LC.hys	357.675073	10984.562564	595.302895	3531485.810703	655.837883	371.514115	280.668769	3.110465	0.000006	283.308923	4.780236	-114.631800	-21.806200	0.000000
231122mapping_00005 LC.hys	376.827053	10984.582873	389.190406	3896021.560279	655.837883	397.995193	174.697335	2.819436	0.071976	320.546052	2.744070	-114.626800	-21.806200	0.000000
231122mapping_00005 LC.hys	368.226740	10984.599206	274.853026	3730077.116668	655.837883	398.200758	126.088781	2.944872	0.000070	247.784705	3.763661	-114.621800	-21.806200	0.000000
231122mapping_00005 LC.hys	347.592741	10984.620507	204.667145	3346880.196775	655.837883	387.845735	99.120361	3.282048	0.018979	244.434679	2.672057	-114.616800	-21.806200	0.000000
231122mapping_00005 LC.hys	118.247843	10984.549106	77.737719	504534.081279	655.837883	224.224863	96.966421	21.771669	2.044662	0.000000	1.586841	-114.656800	-21.811200	0.000000
231122mapping_00005 LC.hys	392.263588	10984.584693	552.244013	4203060.931641	655.837883	407.181700	238.661850	2.613473	39.765420	374.978582	1.618994	-114.651800	-21.811200	0.000000
231122mapping_00005 LC.hys	430.677354	10984.553889	627.948142	5018349.524180	655.837883	443.796933	248.358001	2.188878	0.013090	385.185212	3.350625	-114.646800	-21.811200	0.000000
231122mapping_00005 LC.hys	358.930517	10984.543812	354.347623	3554825.275062	655.837883	382.180025	166.515713	3.090038	0.000010	249.945535	4.265719	-114.641800	-21.811200	0.000000
231122mapping_00005 LC.hys	368.752541	10984.600778	367.693698	3740117.376243	655.837883	391.158284	168.452864	2.936967	0.053630	308.417449	2.769630	-114.636800	-21.811200	0.000000
231122mapping_00005 LC.hys	343.481004	10984.579528	499.718412	3273040.518581	655.837883	359.967158	244.728466	3.356078	0.000012	261.195857	4.493375	-114.631800	-21.811200	0.000000
231122mapping_00005 LC.hys	346.204573	10973.578569	385.962624	3321857.465823	655.837883	367.528357	187.624515	3.303447	0.013540	280.841268	3.048958	-114.626800	-21.811200	0.000000
231122mapping_00005 LC.hys	354.125429	10973.565336	257.320632	3465918.188057	655.837883	386.109549	122.461700	3.166135	0.000358	238.854352	3.453007	-114.621800	-21.811200	0.000000
231122mapping_00005 LC.hys	370.587080	10973.599281	230.827423	3775255.508929	655.837883	406.242287	105.256532	2.906717	0.000126	236.860345	3.562915	-114.616800	-21.811200	0.000000
231122mapping_00005 LC.hys	404.767387	10973.490551	102.426265	4460418.210171	655.837883	485.119022	42.969309	2.460193	0.021082	230.553792	2.376105	-114.656800	-21.816200	0.000000
231122mapping_00005 LC.hys	421.889689	10973.559973	614.977021	4825395.383197	655.837883	435.272579	248.043165	2.274127	8.030890	399.310758	2.015362	-114.651800	-21.816200	0.000000
231122mapping_00005 LC.hys	414.099947	10973.535865	629.850494	4657550.108156	655.837883	427.166782	258.579169	2.356075	0.000062	350.847328	4.380525	-114.646800	-21.816200	0.000000
231122mapping_00005 LC.hys	320.505382	10973.553755	444.033381	2875851.608828	655.837883	339.040396	231.988904	3.815758	0.019801	263.471212	3.057828	-114.641800	-21.816200	0.000000
231122mapping_00005 LC.hys	364.117206	10973.532391	399.775718	3652076.537447	655.837883	384.704123	185.345184	3.004738	0.000000	247.458013	5.000000	-114.636800	-21.816200	0.000000
231122mapping_00005 LC.hys	379.929694	10973.543862	591.544556	3956786.770458	655.837883	393.842692	263.482009	2.773347	0.000002	301.097240	4.999576	-114.631800	-21.816200	0.000000
231122mapping_00005 LC.hys	395.029732	10973.561442	521.369526	4259327.635540	655.837883	410.815410	223.825698	2.576360	0.000001	305.577561	5.000000	-114.626800	-21.816200	0.000000
231122mapping_00005 LC.hys	392.641296	10973.537284	288.209143	4210721.632322	655.837883	421.197479	124.441236	2.606094	0.000021	268.959298	3.998386	-114.621800	-21.816200	0.000000
231122mapping_00005 LC.hys	357.406548	10973.573337	212.040436	3526503.904174	655.837883	396.220749	100.041762	3.111743	0.000211	218.679126	3.430606	-114.616800	-21.816200	0.000000
