Number of Data Points = 81
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
231122mapping_00006 LC.hys	413.470116	10999.583715	58.743828	4644110.438689	858.178686	553.905086	24.151594	2.368502	0.013232	131.718967	2.254706	-114.746800	-21.731200	0.000000
231122mapping_00006 LC.hys	337.080772	10999.533936	189.410746	3159769.727182	858.178686	380.635061	94.408637	3.481119	0.000259	186.940281	3.335402	-114.741800	-21.731200	0.000000
231122mapping_00006 LC.hys	346.878667	10999.534311	247.512125	3333996.588951	858.178686	380.208957	120.101583	3.299204	0.105253	270.815441	2.461579	-114.736800	-21.731200	0.000000
231122mapping_00006 LC.hys	391.447452	10999.446278	244.010885	4186532.159725	858.178686	425.255718	105.661510	2.627341	0.000345	270.742430	3.427711	-114.731800	-21.731200	0.000000
231122mapping_00006 LC.hys	393.364795	10999.550058	276.306371	4225415.405838	858.178686	423.221734	119.094312	2.603188	0.000089	274.875425	3.726428	-114.726800	-21.731200	0.000000
231122mapping_00006 LC.hys	412.215554	10999.595208	349.007801	4617398.497492	858.178686	435.853124	143.903476	2.382206	0.079588	351.694887	2.670269	-114.721800	-21.731200	0.000000
231122mapping_00006 LC.hys	337.190123	10999.597435	316.277982	3161687.985324	858.178686	363.273817	157.595671	3.479027	0.000004	213.093767	4.318217	-114.716800	-21.731200	0.000000
231122mapping_00006 LC.hys	307.348321	10999.558398	153.597607	2660173.631950	858.178686	361.057939	83.438077	4.134902	1.030524	225.713280	1.889950	-114.711800	-21.731200	0.000000
231122mapping_00006 LC.hys	336.503250	10999.561027	120.077912	3149648.601051	858.178686	405.205900	59.946924	3.492314	17.912159	282.858622	1.335617	-114.706800	-21.731200	0.000000
231122mapping_00006 LC.hys	411.331484	10999.540466	78.576450	4598621.836673	858.178686	516.320388	32.464849	2.391921	0.009204	179.679398	2.404833	-114.746800	-21.736200	0.000000
231122mapping_00006 LC.hys	385.860301	10999.557841	669.851572	4074264.369398	858.178686	398.175967	294.028079	2.699765	84.518301	373.300355	1.514876	-114.741800	-21.736200	0.000000
231122mapping_00006 LC.hys	414.199495	10999.530499	544.069218	4659676.095494	858.178686	429.362359	223.311516	2.360578	0.325376	376.280542	2.625583	-114.736800	-21.736200	0.000000
231122mapping_00006 LC.hys	369.897421	10995.494340	377.087878	3762026.457325	858.178686	391.766649	172.252874	2.922758	0.035479	308.411724	2.858637	-114.731800	-21.736200	0.000000
231122mapping_00006 LC.hys	373.327615	10995.423403	377.807906	3828057.258986	858.178686	395.155023	171.086861	2.872325	0.000000	249.638966	5.000000	-114.726800	-21.736200	0.000000
231122mapping_00006 LC.hys	371.426589	10995.440565	610.218696	3791390.766508	858.178686	384.940729	277.664951	2.900107	0.000002	294.847020	4.999969	-114.721800	-21.736200	0.000000
