Number of Data Points = 81
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
231122mapping_00008 LC.hys	372.559971	10999.577888	59.823395	3813229.587195	558.985276	510.460593	27.143098	2.884583	0.001724	41.965705	2.548003	-114.656800	-21.731200	0.000000
231122mapping_00008 LC.hys	396.001019	10999.573072	386.728197	4279174.669691	558.985276	417.333004	165.638260	2.570489	0.000000	275.119775	5.000000	-114.651800	-21.731200	0.000000
231122mapping_00008 LC.hys	386.158734	10999.460478	288.531818	4080221.967575	558.985276	414.750365	126.557138	2.695800	0.000001	245.249836	4.446245	-114.646800	-21.731200	0.000000
231122mapping_00008 LC.hys	395.225448	10999.480433	257.404784	4263323.080575	558.985276	427.274621	110.452950	2.580025	0.000065	267.705514	3.734163	-114.641800	-21.731200	0.000000
231122mapping_00008 LC.hys	358.698127	10999.545347	250.140026	3550499.110188	558.985276	391.678290	117.617871	3.098028	0.001455	250.896212	3.201517	-114.636800	-21.731200	0.000000
231122mapping_00008 LC.hys	387.147734	10999.533393	320.661669	4099996.861385	558.985276	412.874694	140.310482	2.682815	0.000009	268.588732	4.206267	-114.631800	-21.731200	0.000000
231122mapping_00008 LC.hys	350.527736	10999.545352	244.071263	3400099.867862	558.985276	384.327942	117.275054	3.235065	0.000334	229.589208	3.433531	-114.626800	-21.731200	0.000000
231122mapping_00008 LC.hys	371.140511	10999.573305	163.792553	3785888.446994	558.985276	421.507147	74.583898	2.905414	0.434243	283.341825	2.057394	-114.621800	-21.731200	0.000000
231122mapping_00008 LC.hys	316.089375	10999.551851	118.327948	2802506.015495	558.985276	385.808017	62.625165	3.924899	19.580450	263.388604	1.316930	-114.616800	-21.731200	0.000000
231122mapping_00008 LC.hys	319.704844	10999.511585	84.078981	2862483.782634	558.985276	417.822514	44.030209	3.842646	0.000047	0.002283	3.193769	-114.656800	-21.736200	0.000000
231122mapping_00008 LC.hys	389.778668	10999.576917	642.346660	4152837.816631	558.985276	402.621707	279.274841	2.648689	65.136212	375.891139	1.560996	-114.651800	-21.736200	0.000000
231122mapping_00008 LC.hys	395.574141	10999.565119	604.406763	4270446.188436	558.985276	409.223349	259.135860	2.575741	0.057779	354.056322	3.031331	-114.646800	-21.736200	0.000000
231122mapping_00008 LC.hys	434.815887	10995.440041	655.743865	5110545.267826	558.985276	447.391804	257.001374	2.151520	0.228629	400.429771	2.800712	-114.641800	-21.736200	0.000000
231122mapping_00008 LC.hys	367.005728	10995.441218	367.326482	3706814.469722	558.985276	389.456004	169.038894	2.966278	0.054133	306.627198	2.767075	-114.636800	-21.736200	0.000000
231122mapping_00008 LC.hys	304.410348	10995.445407	329.890974	2613183.678796	558.985276	329.408255	180.809104	4.207682	0.000091	201.517553	3.837042	-114.631800	-21.736200	0.000000
231122mapping_00008 LC.hys	343.721037	10995.475249	386.677727	3277328.079790	558.985276	365.047857	189.244831	3.355012	0.000004	237.424363	4.488134	-114.626800	-21.736200	0.000000
231122mapping_00008 LC.hys	338.747145	10995.432922	228.565522	3189065.695658	558.985276	374.826842	113.400199	3.447854	0.000818	218.523643	3.249124	-114.621800	-21.736200	0.000000
231122mapping_00008 LC.hys	400.468940	10995.520022	205.024333	4371072.803826	558.985276	440.691678	86.885282	2.515520	0.007850	289.460697	2.819879	-114.616800	-21.736200	0.000000
231122mapping_00008 LC.hys	326.041154	10995.455315	70.055535	2969159.759155	558.985276	443.756213	36.021393	3.703221	0.000361	0.000000	2.827312	-114.656800	-21.741200	0.000000
231122mapping_00008 LC.hys	338.577631	10995.514572	587.403307	3186079.236856	558.985276	352.616768	291.570062	3.451111	0.255632	301.780418	2.715784	-114.651800	-21.741200	0.000000
231122mapping_00008 LC.hys	370.278201	10995.510601	431.911242	3769327.672799	558.985276	389.371552	197.104886	2.917101	0.013118	309.993007	3.118044	-114.646800	-21.741200	0.000000
231122mapping_00008 LC.hys	354.589885	10995.527290	374.969478	3474461.941010	558.985276	376.582730	178.232528	3.164671	0.118737	299.418742	2.631446	-114.641800	-21.741200	0.000000
231122mapping_00008 LC.hys	354.097929	10995.519783	443.078135	3465412.643789	558.985276	372.710086	210.881105	3.172932	0.000000	248.629039	5.000000	-114.636800	-21.741200	0.000000
231122mapping_00008 LC.hys	353.724907	10995.425046	519.752875	3458559.084034	558.985276	369.591234	247.619093	3.179192	0.000008	272.440138	4.592325	-114.631800	-21.741200	0.000000
231122mapping_00008 LC.hys	387.570639	10995.468468	386.752921	4108467.558856	558.985276	408.893299	169.055187	2.676294	0.043255	328.284907	2.835307	-114.626800	-21.741200	0.000000
231122mapping_00008 LC.hys	374.916850	10995.426850	235.607571	3858847.394124	558.985276	409.918145	106.266229	2.849407	0.001037	259.361798	3.226088	-114.621800	-21.741200	0.000000
231122mapping_00008 LC.hys	343.615371	10995.450403	221.655332	3275440.295508	558.985276	380.819926	108.512100	3.356938	0.000309	212.548283	3.392158	-114.616800	-21.741200	0.000000
231122mapping_00008 LC.hys	320.231338	10995.454968	78.576892	2871271.899615	558.985276	425.180655	41.085873	3.829472	0.000114	0.089270	3.037833	-114.656800	-21.746200	0.000000
231122mapping_00008 LC.hys	373.084752	10995.525107	635.805508	3823363.019861	558.985276	386.055140	288.095415	2.875878	7.206337	350.544110	2.053391	-114.651800	-21.746200	0.000000
231122mapping_00008 LC.hys	365.744659	10995.514899	483.086738	3682866.197719	558.985276	382.815375	223.031894	2.985586	0.053599	316.452814	2.915632	-114.646800	-21.746200	0.000000
231122mapping_00008 LC.hys	336.484169	10995.516097	417.761215	3149314.492697	558.985276	356.224243	208.571483	3.491400	0.060087	282.144078	2.814585	-114.641800	-21.746200	0.000000
231122mapping_00008 LC.hys	362.078967	10995.573967	381.908126	3613700.283673	558.985276	383.672329	177.999041	3.042747	0.007814	293.197089	3.142467	-114.636800	-21.746200	0.000000
231122mapping_00008 LC.hys	384.143570	10995.475370	535.463966	4040079.016090	558.985276	399.544432	236.031599	2.721599	0.354392	346.151532	2.600158	-114.631800	-21.746200	0.000000
231122mapping_00008 LC.hys	386.008497	10995.375516	356.571442	4077222.250980	558.985276	409.135789	156.458511	2.696781	0.003459	308.928083	3.249658	-114.626800	-21.746200	0.000000
231122mapping_00008 LC.hys	375.005843	10995.531055	238.833375	3860575.265914	558.985276	409.534720	107.697056	2.848159	0.001806	264.941401	3.140704	-114.621800	-21.746200	0.000000
231122mapping_00008 LC.hys	387.539683	10995.542023	217.301431	4107847.230643	558.985276	425.489993	94.992709	2.676716	0.000034	236.283604	3.739226	-114.616800	-21.746200	0.000000
231122mapping_00008 LC.hys	287.867321	10995.396131	68.726070	2356574.092241	558.985276	407.858863	39.665761	4.665839	0.002434	0.000000	2.549298	-114.656800	-21.751200	0.000000
231122mapping_00008 LC.hys	372.796587	10995.468469	521.722383	3817796.915988	558.985276	388.603080	236.574476	2.880056	0.022905	322.760589	3.124151	-114.651800	-21.751200	0.000000
231122mapping_00008 LC.hys	358.731999	10995.544044	377.373499	3551129.516238	558.985276	380.584774	177.428332	3.096351	0.016841	293.294654	2.995848	-114.646800	-21.751200	0.000000
231122mapping_00008 LC.hys	357.724717	10995.412982	330.649463	3532407.240875	558.985276	382.665208	155.871698	3.112725	0.012036	283.397739	2.985130	-114.641800	-21.751200	0.000000
231122mapping_00008 LC.hys	339.062299	10984.600028	352.269546	3194621.776216	558.985276	362.449078	174.622501	3.438467	0.000000	206.537218	5.000000	-114.636800	-21.751200	0.000000
231122mapping_00008 LC.hys	378.746574	10984.571002	521.060415	3933559.138805	558.985276	394.557463	232.771640	2.792527	0.000008	297.775830	4.590901	-114.631800	-21.751200	0.000000
231122mapping_00008 LC.hys	373.217630	10984.544973	384.641566	3825931.030192	558.985276	394.636035	174.229814	2.871078	0.000006	268.708407	4.409559	-114.626800	-21.751200	0.000000
231122mapping_00008 LC.hys	354.747862	10984.617851	253.369729	3477370.396376	558.985276	387.263441	120.382700	3.158886	0.000333	237.430191	3.456034	-114.621800	-21.751200	0.000000
231122mapping_00008 LC.hys	307.235392	10984.620981	185.124533	2658359.548139	558.985276	351.737683	100.598602	4.132105	0.007306	186.495548	2.784836	-114.616800	-21.751200	0.000000
231122mapping_00008 LC.hys	386.131315	10984.516890	78.885288	4079674.420872	558.985276	490.566349	34.603345	2.692498	0.003497	135.776217	2.547925	-114.656800	-21.756200	0.000000
231122mapping_00008 LC.hys	364.584404	10984.607366	596.400362	3660901.994334	558.985276	378.398037	276.171383	3.000519	38.350802	347.907158	1.655478	-114.651800	-21.756200	0.000000
231122mapping_00008 LC.hys	389.224886	10984.590534	538.877323	4141686.902881	558.985276	404.513047	234.604373	2.652202	0.000001	302.622388	4.998508	-114.646800	-21.756200	0.000000
231122mapping_00008 LC.hys	365.303356	10984.553482	386.281481	3674504.249479	558.985276	386.630848	178.541566	2.989397	0.040664	305.687031	2.846460	-114.641800	-21.756200	0.000000
231122mapping_00008 LC.hys	376.731236	10984.566931	461.035184	3894152.581091	558.985276	394.600643	206.996221	2.820785	0.037181	324.082553	2.959727	-114.636800	-21.756200	0.000000
